,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mataura,-46.1927,168.8643,52.48,85,83,1.77,NZ,1627446024
1,Busselton,-33.65,115.3333,60.04,69,54,19.71,AU,1627446406
2,Tautira,-17.7333,-149.15,78.82,70,79,7.87,PF,1627446406
3,Okhotsk,59.3833,143.3,62.67,79,57,13.09,RU,1627446407
4,Punta Alta,-38.8759,-62.0736,43.43,76,91,19.15,AR,1627446352
5,Ancud,-41.8697,-73.8203,40.53,87,71,3.85,CL,1627446407
6,Cape Town,-33.9258,18.4232,51.12,89,20,1.01,ZA,1627446296
7,Hong Kong,22.2855,114.1577,95.97,78,99,1.01,HK,1627446262
8,Iwanai,42.9744,140.5089,87.76,54,31,3.06,JP,1627446407
9,Hilo,19.7297,-155.09,78.53,85,75,5.75,US,1627446215
10,Talnakh,69.4865,88.3972,59.67,88,97,6.46,RU,1627446408
11,Albany,42.6001,-73.9662,67.08,93,89,3.15,US,1627446127
12,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,41.25,30,0,3.22,AR,1627446408
13,Rikitea,-23.1203,-134.9692,74.52,79,100,14.63,PF,1627446022
14,Barra do Corda,-5.5,-45.25,77.65,48,73,1.03,BR,1627446408
15,Port Elizabeth,-33.918,25.5701,55.69,88,0,13.8,ZA,1627446409
16,Bambous Virieux,-20.3428,57.7575,68.25,94,75,17.27,MU,1627446409
17,Ushuaia,-54.8,-68.3,38.86,93,75,0.0,AR,1627446303
18,Padang,-0.9492,100.3543,83.8,74,73,4.63,ID,1627446409
19,Cockburn Town,21.4612,-71.1419,81.66,76,29,17.76,TC,1627446410
20,Barrow,71.2906,-156.7887,39.22,92,90,18.41,US,1627446410
21,Brae,60.3964,-1.353,55.31,95,81,7.49,GB,1627446410
22,Atuona,-9.8,-139.0333,77.95,70,4,18.03,PF,1627446410
23,Norwell,42.1618,-70.7939,69.22,93,1,1.01,US,1627446411
24,Nouakchott,18.0858,-15.9785,75.13,85,57,14.9,MR,1627446411
25,Noumea,-22.2763,166.4572,77.0,98,11,14.61,NC,1627446411
26,Ribeira Grande,38.5167,-28.7,71.89,85,59,8.72,PT,1627446108
27,Torbay,47.6666,-52.7314,65.75,98,90,14.97,CA,1627446411
28,Hobart,-42.8794,147.3294,56.26,56,75,3.0,AU,1627446117
29,Fairbanks,64.8378,-147.7164,60.1,91,90,1.01,US,1627446412
30,Klaksvík,62.2266,-6.589,50.92,95,100,4.81,FO,1627446412
